fiber_number,FRD_loss,Flux_loss,Ref_flux,Total_loss
064,0.34520703957573906,0.38687039628161135,0.792597900587329,0.5459879493284856
065,0.2884004312035935,0.39529311893719765,0.7993872111322649,0.5132603899570335
066,0.2843230486518722,0.44326976119749517,0.802030000023848,0.5387574027555233
067,0.27447642514030013,0.3532320696177379,0.8045754447835312,0.4806715669890529
068,0.2943452791915546,0.35086464581725574,0.8042148587679983,0.49346026804549215
069,0.28916254965364496,0.3629449747216056,0.8020273698487761,0.4960815050531048
070,0.29447976131608466,0.3962101217652517,0.7666592034841127,0.5087872741864239
071,0.29762847240879453,0.3963107043021443,0.7820330478265467,0.5153131229534622
072,0.296302697167784,0.4010242090449071,0.7812960743473057,0.5167841792352614
073,0.28576414562607133,0.3844629582494138,0.7834583118705826,0.5008996274634538
074,0.2502433981979726,0.3808569499380503,0.7850020682552586,0.47440074864650417
075,0.27701759888612876,0.36410680334274403,0.7940006675127832,0.4860325664925208
076,0.25726245264530845,0.3997867726570864,0.7919084924679763,0.4924091051202074
077,0.2547422600463102,0.36970653320320435,0.7899188841941203,0.4723859682307133
078,0.2720180930028693,0.3685099427750965,0.793845019989939,0.48498176202277554
079,0.3707374968826288,0.37247679466895967,0.7922011475320213,0.556418101675623
080,0.3684868726159922,0.3715002007266245,0.7969371728235976,0.5554541140116578
082,0.33861078033903336,0.3525378266274102,0.8330340173463251,0.5328449221230435
083,0.3081758566317322,0.33730738742233635,0.8272566641127728,0.501222316232102
084,0.2603511885102039,0.3442038573084676,0.8176797557283776,0.4685242562355886
085,0.2642538945595032,0.36679693754639,0.8236632029112853,0.48653540399379114
086,0.2700859828430905,0.34394434472238045,0.8267534225098588,0.47764226283672484
087,0.27375350931871667,0.35188581653935347,0.8308826026076087,0.4860904102561904
088,0.28319971112619435,0.3567853991257721,0.8308107170654033,0.4956744650940067
089,0.26504391838787134,0.34646425701983496,0.8254601496111581,0.47523579957544193
090,0.28431690173163127,0.35263922130870107,0.823764129204595,0.4922167878616036
091,0.33221870691428257,0.34832414886318175,0.8262516010482877,0.5244084239594466
092,0.2917881170160732,0.35571545801892124,0.8295228236592831,0.500763094732805
093,0.3263422341367711,0.3729192552257925,0.810548840590297,0.5299682752251555
094,0.31956466027176644,0.3636147639956524,0.8052759068677404,0.5188030741909282
095,0.3069206515154833,0.35610984557877046,0.805958329605789,0.5058411448350233
096,0.27877437635012947,0.37868387089765265,0.8050095456653127,0.49863577474715115
097,0.31231199322305325,0.3981252201009665,0.7927263327527423,0.5293493166524545
098,0.28025007926226286,0.391223281828197,0.8023376525661392,0.506174663181292
101,0.2701878435291071,0.3883981153562929,0.7986510869276695,0.4965716166877274
102,0.26182310913161466,0.37260416734350843,0.8156576098089309,0.4861679286594657
103,0.31563734191226267,0.3594970437763315,0.8105239678641836,0.5150475973019881
104,0.26170363243254213,0.3540610298548251,0.8144314307899497,0.47459761469447426
105,0.31565572281658805,0.35219264060320143,0.8246515194945564,0.5144140715922958
106,0.2891571222625293,0.33770907911140435,0.8357587530830309,0.4897877752652545
107,0.28260347856735124,0.3373989116527413,0.8321436520414583,0.48402285559402713
108,0.29041666073076755,0.34981154973440665,0.8344490933898446,0.4975439881709529
109,0.2812299120961044,0.3448679769065609,0.8376720420486858,0.4888727163533285
110,0.284209028152687,0.3462782725690273,0.8187279922936707,0.48714129090953195
111,0.28394207207983924,0.3491210489778406,0.8363695456149404,0.49302684327561985
112,0.24467513833013954,0.3472425385383251,0.8233593888471604,0.4606265982932588
113,0.25764291164761155,0.35932552274232077,0.8110331344553171,0.47398425559641155
114,0.32020634709506557,0.3519802853850085,0.817612287018904,0.515839679986263
115,0.2716153005578019,0.4038400067600223,0.8192877266080668,0.5126095079076176
116,0.30482994075033365,0.3450294593615365,0.8211576568626648,0.5017880123127174
117,0.33824460408358914,0.34449527285539727,0.8183198666623496,0.5247982980462483
118,0.3549406729001706,0.35116054944849895,0.8210714953315281,0.5409292853062544
121,0.3511089805463743,0.33063250617218853,0.8184557961009794,0.5267041406241151
122,0.2826716567617539,0.3293452603128575,0.8161039397087474,0.4754751433675878
123,0.2713065947927864,0.32303835433834527,0.8176505533593795,0.4637781977599842
124,0.48746956009967135,0.6848479871140789,0.8193451382879975,0.7750641609586004
125,0.2816825959911665,0.3282427037310869,0.8140939131212064,0.4736316507754432
126,0.25210497118519315,0.29798324401239706,0.8610527575602392,0.4439993496373976
127,0.28264364822470456,0.30972834155655316,0.860079227784822,0.473740861597831
128,0.25627251184212985,0.30132819942897426,0.8439816750345431,0.4454139238585758
129,0.29149244001892605,0.31076168599313925,0.8448823985680316,0.4775161151654036
130,0.2941695363582918,0.31247212913440814,0.8400113074510749,0.47943600238009665
131,0.3015726618428979,0.3307999233475881,0.823991693842767,0.49194746376995313
132,0.28211046027119346,0.3310862235898512,0.8084667168959976,0.47426952712439274
133,0.29640004529891595,0.3193495973772418,0.8235422079116959,0.48144533649030397
134,0.2551157468400278,0.3203482135405309,0.8246388256571402,0.45189299290353335
135,0.2980750132830864,0.3987437939673597,0.823197984406041,0.5284784419582373
136,0.28066904099129286,0.374443585440848,0.8044955878424244,0.4973590131948681
137,0.28897246832033363,0.3612367938186073,0.7937951900194431,0.49285821187240664
139,0.31033364016633447,0.3691870951846895,0.8006209338810153,0.514184475844601
140,0.3075603393061581,0.334818192769781,0.8253096538554435,0.49890128141961443
141,0.2745682769656428,0.32675346613355005,0.82049861106157,0.4690570769550202
142,0.2643829941633409,0.33994554436509417,0.8198461662249669,0.46940169825831257
143,0.30129547953210223,0.3207864005154316,0.8202088696705262,0.48513291919522106
144,0.27606250391417375,0.3237690109203941,0.8248911552774468,0.4694075267975877
145,0.27257255729319796,0.33827340612792,0.8092649428229003,0.47170786283681587
146,0.2796948132362663,0.3388795436365466,0.8089097517717843,0.4771470085545635
147,0.30844824486098754,0.3498959032156098,0.8154224117974893,0.5057569239967898
148,0.2729864455444245,0.33270207082726266,0.8115447229573511,0.46928200267781406
149,0.2946788946070068,0.33627525133647673,0.8044886550184727,0.48548914851634584
150,0.27568203475874054,0.34415795042248565,0.8063114256911135,0.4766791747040152
151,0.2992632072123942,0.3284619712610022,0.8058070042860356,0.4847320892440188
152,0.278397057412067,0.3444914022600061,0.8022158625548881,0.47781669749598665
153,0.26911098729214955,0.3474675143131426,0.8085366500661809,0.474447107339489
154,0.28838340644733174,0.3409996210355427,0.8104667091502684,0.48505205941767404
155,0.33249244029878156,0.33130434292682875,0.8069475999803782,0.5109474119778616
156,0.3264771612426607,0.3329683303496652,0.8107432394476675,0.5082958792499517
157,0.33978438403830913,0.18375119756277747,0.9921316587283594,0.46014524307287763
158,0.32983518183761573,0.20425858398599828,0.9800359722097818,0.4639892844216841
159,0.27925662411889673,0.1821820825144742,0.994645768326142,0.40986010771792725
160,0.3175921736993057,0.21995486064293457,0.9848066422515147,0.4654105854709891
161,0.2710560458721847,0.17656240618412444,0.9926766953457532,0.39881760506269226
162,0.2886284132507021,0.17405717173080393,0.9948532772980175,0.41181047595161013
163,0.24401734429158262,0.24538481863409967,0.9878194079867593,0.42726443012834114
164,0.30583080496050985,0.17100988905033332,0.9895316703378105,0.4232979086969739
165,0.2967880991572682,0.19392199352183737,0.9878023608327033,0.431492982084712
166,0.29396694974786897,0.1813259304066489,0.9906544000888431,0.4207926061587731
167,0.2716453989221792,0.18286030558989597,0.9934288392054893,0.4039573497079736
168,0.29029827971629873,0.17806350132570725,0.9930124093216558,0.415787217304882
169,0.31729164372848395,0.18229657780404884,0.9808943410874851,0.43936923835036246
170,0.2859948074946115,0.20652964637289084,0.9823279692023447,0.43085207249382995
171,0.2671593031993742,0.20966752680809808,0.9876015972176645,0.4189071491431179
172,0.3229469337986367,0.23060306243546813,0.9894776207848943,0.4774345798574935
173,0.33326368770244597,0.22275596081233862,0.9812581222882047,0.478999641477579
174,0.3239406816084468,0.21701452679906807,0.974816293147705,0.4669605548561201
175,0.294445111495758,0.21825400627628844,0.9824886321871508,0.4457387138594522
176,0.30710789201430266,0.20758684535063687,0.9814877192234435,0.44828045966338304
177,0.25738647821871175,0.20472993939477713,0.9850550158876314,0.40714953555976807
178,0.27752493125791655,0.19394749588192506,0.9871920950620313,0.41585248947065434
179,0.3020311701788678,0.18016630714825532,0.9842709469911902,0.4258037009977137
180,0.28325611275139795,0.18538617805586155,0.9835136008689849,0.4139399020973765
181,0.29279643844792314,0.20028829726872388,0.9753447247149208,0.4309487490778027
182,0.2674474200703013,0.19109774874298224,0.9814607287782221,0.4048412721319009
183,0.35230164301467315,0.21542699990167635,0.9820419700432911,0.48932764220338076
184,0.2705405608987662,0.187213481199633,0.9766364450103898,0.4039145663874787
185,0.2796774570872623,0.17708230545496373,0.9811700125718946,0.404831948690241
186,0.2853246313802945,0.19208948536325998,0.9808205209974796,0.41997326511991584
187,0.2766551871335444,0.19392634815953946,0.9753704435890111,0.41347587890578796
188,0.3174957607559603,0.20391377747465078,0.9732310440065218,0.4529422887089083
189,0.3086637083346129,0.19304906231200947,0.9839885490054918,0.43998861374670506
190,0.3746570735081719,0.16918250228019316,1.0097792269595316,0.4814887682628851
191,0.37653744188736216,0.1657124314056112,1.0202658684769415,0.4819467165441448
192,0.3033383877585002,0.16925626938012817,1.020920407747967,0.4237195494542111
193,0.29855013472739134,0.16654501920568876,1.016887381523739,0.4173459502667235
194,0.3070567235684387,0.17404306728861652,1.0046525563818212,0.42821980433608875
195,0.29349856797548535,0.16848452106396705,1.0000200172091018,0.41253550612072853
196,0.3400018096912165,0.16757103623853065,1.0060669868139556,0.4512693783533811
197,0.322656493847982,0.17778543305665984,1.0072751254964678,0.4439543861871885
198,0.28356228748978374,0.18074192903750108,0.9983829439248857,0.4128432285525173
199,0.28628932872299007,0.17109119630111413,0.9964673188806007,0.4079675669618512
200,0.3191527208497025,0.21691455567244056,0.9992466577697086,0.46672714802403104
201,0.33083666223131125,0.24400480250418843,0.9991972298018031,0.49398465473676345
202,0.33732727192032463,0.22121540615226087,0.9975280259421323,0.48355831348538947
203,0.31453150343737446,0.21536842751214347,0.9971625308125704,0.46174088497758004
204,0.2944151488311184,0.22101389385099157,0.994522008442979,0.4495049440113813
205,0.3316468279800776,0.21196166009878836,0.9917889002354772,0.47214884837025517
206,0.300215119997714,0.22413155664465634,0.9918246065728524,0.4557767340885793
207,0.3381020794474916,0.30955310094599253,0.9922275995868,0.5414021262942779
208,0.3093148841007263,0.23793012869353547,0.9848828782746859,0.47116541346052965
209,0.28018036362686716,0.19258569117853486,0.9947881714182517,0.41808482585790074
210,0.3088313326189932,0.18093652576512032,0.994474325971908,0.43319796216314665
211,0.2871168483455916,0.19034606023077438,0.9971992821679702,0.4224313056639455
212,0.3170481980679518,0.18481136692499156,0.9932805509899305,0.4424173437106208
213,0.34199358767258237,0.1814884412109362,0.9878004290186596,0.45995726617775645
214,0.32171967988265626,0.1909774026090275,0.9921525954142061,0.4502393705814677
215,0.3109624648875011,0.1920898882646549,0.9894982043443888,0.44192962034670347
216,0.28298449485079447,0.23994546844020814,0.9911575236639847,0.4535078156204658
217,0.37772103867471196,0.2737029623177968,0.9767238282089438,0.5440762456224897
218,0.3494171436757544,0.25077593993390357,0.9692059164010963,0.5075435999984819
221,0.29318583845886703,0.19545077825738522,1.064739388277497,0.4402767931564703
223,0.30107747659443684,0.21285675165519835,1.013790390919731,0.4518994562549682
225,0.2537230084459352,0.1893098963148533,1.0089655872644714,0.3962672651688657
226,0.312938368746598,0.1746347690823722,0.9996228715081545,0.43287796836062564
227,0.2568907984683828,0.1718849023914587,1.0059057754914222,0.3853743913292138
230,0.2976666429095549,0.20618952669304313,1.0003667245886643,0.4425335321635824
231,0.2530544864863924,0.18315600931570797,1.0006634122968145,0.389952805735041
232,0.26997372025591104,0.17400449296561782,0.9956584086587477,0.39645006988915776
233,0.31258787180127057,0.18746769588751688,0.9907123816554271,0.4402585668131145
236,0.2930713217927903,0.17929083711624172,0.9963859980266346,0.41935909659405035
239,0.3434844332390439,0.20006872226437156,0.9897288590665055,0.4734835676398381
244,0.26008229044807274,0.1947003329078183,0.9978896787970315,0.4038404972555798
245,0.2771251844090995,0.18571362980471395,0.9914563822908496,0.4102259292293776
246,0.3786578246228002,0.1919677181396835,0.9945099475750051,0.4972806237194235
249,0.28831659718614344,0.18868834201488283,0.9925335255236973,0.4216003128133151
252,0.248628935245784,0.20542155161045395,0.977556701720388,0.3995126712651239
256,0.30523032346807955,0.1773637081784062,1.027104413697491,0.43179724321299306
258,0.3222070475803409,0.19011772401325955,1.024178004793848,0.4541830897082385
260,0.3274182737527156,0.19010987245018607,0.9981559760769898,0.4550469148811179
263,0.32290459064676635,0.21205153716964387,1.0204442036538286,0.46941907382867354
264,0.328765959880045,0.19631445542390014,1.0175248212403931,0.462848202234467
265,0.3675893779309922,0.20122800751962555,1.0117871470597684,0.4963481247024182
267,0.3947525249778201,0.19112611275233016,1.0164008127630304,0.5123283451445877
269,0.295602046190966,0.19773473104057593,1.0148914872622146,0.4369601311504041
270,0.3253240464946676,0.1953723488198239,1.0078265187298712,0.4581687093379645
273,0.3692052089258885,0.19323332601724097,1.0124982570008034,0.49261920417823457
276,0.33370204948066007,0.18189933386694424,1.0040684594391345,0.455394296676526
277,0.37179033118585325,0.20167976725940473,1.004596779256277,0.49906990995031564
279,0.36414644843783006,0.3653047798007234,1.0084622107755066,0.5983923952867118
280,0.3206609972546537,0.24166009243207065,1.007646646997196,0.48608546680666487
283,0.3728455072394581,0.20437033409123384,1.0056632157805818,0.5017431448604294
285,0.3527630867844378,0.1913580330615373,0.9964082477271081,0.4761722165985428
291,0.36219424674047573,0.21120901111084822,1.0079059281233025,0.49796957929380237
293,0.3479286234395209,0.22866383483664354,1.00638131864719,0.4979852524112237
